filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Fatom_000107_t0010.70s.jpg,Fatom,0,507.69,245.81,0.9999972581863403,492.41,389.97,0.9999761581420898,513.75,481.85,0.9842288494110107,494.4,581.63,0.9944884777069092,483.76,593.05,0.9890755414962769,532.4,592.42,0.9890614748001099
Fatom_000108_t0010.80s.jpg,Fatom,0,507.12,243.04,0.999977707862854,483.58,391.73,0.9999715089797974,495.65,476.55,0.947346031665802,523.66,572.49,0.9703235030174255,510.09,588.99,0.9589810371398926,557.96,585.71,0.9459435939788818
Fatom_000109_t0010.90s.jpg,Fatom,0,509.93,256.45,0.9999942779541016,489.37,406.78,0.9999755620956421,510.41,498.34,0.9574438333511353,487.34,584.88,0.9910037517547607,473.61,596.79,0.983470618724823,529.0,602.79,0.984684944152832
Fatom_000110_t0011.00s.jpg,Fatom,0,516.0,254.86,0.999996542930603,490.65,398.38,0.9999728202819824,490.34,494.97,0.9870139360427856,458.55,586.15,0.9934850335121155,440.24,595.14,0.9887231588363647,491.76,603.22,0.9878738522529602
Fatom_000111_t0011.10s.jpg,Fatom,0,519.35,246.51,0.9999958276748657,479.03,389.78,0.9999910593032837,458.91,488.37,0.9942265748977661,423.13,573.85,0.997995138168335,405.44,584.97,0.9895881414413452,452.52,601.93,0.9946789741516113
Fatom_000112_t0011.20s.jpg,Fatom,0,512.14,251.69,0.9999768733978271,478.83,395.7,0.9999806880950928,452.27,484.9,0.9856217503547668,387.95,567.18,0.9903087019920349,368.0,575.18,0.9256605505943298,406.46,600.3,0.9760077595710754
Fatom_000113_t0011.30s.jpg,Fatom,1,502.67,262.56,0.9998156428337097,489.47,404.17,0.9998871088027954,491.4,492.94,0.5202793478965759,437.04,565.47,0.6390102505683899,416.82,578.24,0.4286196529865265,469.42,585.92,0.5793672204017639
Fatom_000114_t0011.40s.jpg,Fatom,0,495.02,251.09,0.9999969005584717,481.29,395.16,0.9999765157699585,501.28,489.5,0.9530635476112366,465.31,574.74,0.9668798446655273,450.81,587.1,0.929585874080658,501.72,591.62,0.9494579434394836
Fatom_000115_t0011.50s.jpg,Fatom,0,493.41,241.26,0.9999686479568481,477.37,385.76,0.9999409914016724,488.97,473.48,0.8658263683319092,517.3,566.91,0.8960902094841003,504.47,584.07,0.8567153215408325,548.28,578.96,0.8222496509552002
Fatom_000116_t0011.60s.jpg,Fatom,1,498.96,250.91,0.9999691247940063,482.67,396.37,0.9999357461929321,494.89,487.02,0.8556783199310303,496.18,572.72,0.9453222155570984,484.79,587.76,0.9039621949195862,531.26,590.04,0.9174339771270752
Fatom_000117_t0011.70s.jpg,Fatom,0,499.48,261.56,0.9999979734420776,482.84,397.08,0.9999794960021973,495.51,495.88,0.9620640873908997,465.22,582.96,0.974261999130249,449.25,593.19,0.9277635812759399,502.39,596.07,0.9552756547927856
Fatom_000118_t0011.80s.jpg,Fatom,1,512.02,249.12,0.9999964237213135,484.68,394.93,0.9999867677688599,467.85,490.18,0.9834038615226746,433.16,570.97,0.9925290942192078,414.6,581.99,0.9724437594413757,461.01,596.44,0.9847458600997925
Fatom_000119_t0011.90s.jpg,Fatom,0,519.57,246.57,0.9999797344207764,484.92,392.91,0.9999686479568481,461.65,475.99,0.9399375319480896,404.59,559.32,0.9551064372062683,384.59,566.21,0.7576507329940796,420.35,593.48,0.9067568778991699
Fatom_000120_t0012.00s.jpg,Fatom,0,521.59,264.96,0.99997878074646,494.98,406.75,0.999990701675415,469.68,490.66,0.9546001553535461,392.43,551.88,0.9768038988113403,374.94,558.87,0.8714920878410339,407.57,588.22,0.9552419185638428
Fatom_000121_t0012.10s.jpg,Fatom,1,511.36,260.32,0.9999797344207764,488.11,403.23,0.9999822378158569,499.97,491.22,0.8398381471633911,457.85,570.98,0.8939670920372009,437.76,585.39,0.7827169895172119,495.24,583.75,0.8361424803733826
Fatom_000122_t0012.20s.jpg,Fatom,0,510.59,246.01,0.9999834299087524,486.6,389.46,0.9999390840530396,499.84,477.27,0.7632830739021301,499.25,568.02,0.8085153102874756,479.29,595.2,0.7097758650779724,533.71,582.28,0.724658191204071
Fatom_000123_t0012.30s.jpg,Fatom,0,508.07,243.84,0.9999769926071167,486.37,393.6,0.9999418258666992,503.18,480.25,0.797299325466156,522.64,576.81,0.9018820524215698,510.31,594.08,0.8610441088676453,557.28,586.63,0.8456912040710449
Fatom_000124_t0012.40s.jpg,Fatom,1,510.56,254.72,0.9999960660934448,496.58,400.65,0.9999818801879883,512.67,497.13,0.9825475811958313,493.21,582.6,0.9966579675674438,479.47,595.06,0.9903604984283447,530.39,601.78,0.9937679767608643
Fatom_000125_t0012.50s.jpg,Fatom,1,517.61,251.48,0.9999959468841553,491.46,398.01,0.999988317489624,482.69,500.14,0.9858396053314209,459.19,578.42,0.9935886859893799,441.88,593.85,0.9747377634048462,490.26,604.22,0.9874055981636047
Fatom_000126_t0012.60s.jpg,Fatom,0,525.46,244.41,0.9999788999557495,495.65,389.87,0.999977707862854,478.23,479.05,0.9727397561073303,428.0,567.86,0.980880856513977,410.33,576.53,0.8932617902755737,456.32,594.86,0.9589269757270813
Fatom_000127_t0012.70s.jpg,Fatom,1,520.67,251.04,0.9999018907546997,495.84,397.06,0.9999735355377197,468.78,489.46,0.9147751331329346,397.76,560.28,0.9427931904792786,378.23,565.46,0.6692123413085938,413.65,601.72,0.8921909928321838
Fatom_000128_t0012.80s.jpg,Fatom,0,517.48,256.89,0.9999527931213379,497.17,396.74,0.9999772310256958,500.58,489.33,0.8964636325836182,423.11,545.91,0.9192178249359131,408.34,545.63,0.6881327033042908,437.14,588.39,0.8760346174240112
Fatom_000129_t0012.90s.jpg,Fatom,0,514.98,249.74,0.9999961853027344,496.38,392.35,0.9999638795852661,520.18,491.95,0.9299487471580505,475.29,572.91,0.9096341729164124,458.57,582.48,0.8531623482704163,512.07,591.91,0.8701572418212891
Fatom_000130_t0013.00s.jpg,Fatom,0,515.75,241.04,0.9999806880950928,490.78,388.14,0.9999656677246094,517.39,471.6,0.8708673715591431,533.66,560.61,0.9367235898971558,524.0,577.4,0.9020674824714661,567.21,581.14,0.8913174271583557
Fatom_000131_t0013.10s.jpg,Fatom,1,514.04,251.68,0.9999858140945435,496.76,394.44,0.9999722242355347,516.01,485.52,0.888285756111145,505.58,567.56,0.9641805291175842,493.37,582.91,0.9208781719207764,547.25,590.93,0.9349532127380371
Fatom_000132_t0013.20s.jpg,Fatom,0,513.84,253.06,0.9999957084655762,490.44,390.42,0.9999773502349854,500.83,489.07,0.8668000102043152,475.45,569.25,0.9231518507003784,459.82,582.99,0.8384554982185364,513.82,590.63,0.871229350566864
Fatom_000133_t0013.30s.jpg,Fatom,0,515.35,243.07,0.9999864101409912,483.76,383.01,0.9999823570251465,475.13,474.65,0.931594729423523,441.53,562.87,0.9587977528572083,425.08,574.55,0.8029050230979919,474.55,589.03,0.9262836575508118
Fatom_000134_t0013.40s.jpg,Fatom,0,511.55,244.54,0.9999390840530396,477.1,391.19,0.9999560117721558,460.94,479.17,0.841334342956543,412.35,558.17,0.9068665504455566,393.61,563.82,0.6171740293502808,435.24,590.74,0.8404397964477539
Fatom_000135_t0013.50s.jpg,Fatom,1,505.63,252.69,0.9999593496322632,480.49,398.15,0.9999697208404541,469.18,488.34,0.7995585203170776,403.71,550.05,0.8714166879653931,386.43,553.53,0.6020491719245911,408.9,585.38,0.7936416864395142
Fatom_000136_t0013.60s.jpg,Fatom,1,496.79,252.73,0.9999737739562988,479.52,395.61,0.9999469518661499,484.24,488.35,0.7135622501373291,438.14,560.25,0.7229080200195312,418.59,569.51,0.46556201577186584,460.9,586.63,0.6165750026702881
Fatom_000137_t0013.70s.jpg,Fatom,0,496.44,245.52,0.9999793767929077,480.39,390.25,0.9999587535858154,493.73,478.7,0.8318130373954773,503.43,573.12,0.9114654064178467,492.64,587.97,0.8794361352920532,541.25,585.24,0.8494846820831299
Fatom_000138_t0013.80s.jpg,Fatom,0,500.65,247.97,0.9999575614929199,477.64,396.82,0.999929666519165,492.83,478.32,0.6008901596069336,501.5,574.94,0.8254861235618591,487.84,589.41,0.7889446020126343,535.63,589.25,0.7383831739425659
Fatom_000139_t0013.90s.jpg,Fatom,0,499.89,256.81,0.9999951124191284,478.16,394.1,0.9999885559082031,491.49,491.17,0.9644914865493774,473.19,576.92,0.9865091443061829,458.09,590.22,0.9721049666404724,510.64,598.1,0.972002387046814
Fatom_000140_t0014.00s.jpg,Fatom,0,502.42,252.19,0.9999967813491821,472.84,392.99,0.9999858140945435,465.54,491.45,0.9696429371833801,438.87,575.89,0.9913000464439392,422.04,587.84,0.9726709723472595,471.5,599.86,0.9819580912590027
Fatom_000141_t0014.10s.jpg,Fatom,0,505.82,249.52,0.999966025352478,473.63,392.82,0.9999550580978394,446.86,486.7,0.894794225692749,401.72,569.98,0.9056127667427063,387.55,575.73,0.5733820199966431,431.36,597.67,0.8142281770706177
Fatom_000142_t0014.20s.jpg,Fatom,0,508.28,256.59,0.9999685287475586,477.97,402.71,0.9999775886535645,443.3,493.14,0.9517455101013184,375.33,566.61,0.9664839506149292,358.0,573.73,0.7502116560935974,391.34,602.69,0.9337973594665527
Fatom_000143_t0014.30s.jpg,Fatom,0,500.36,259.15,0.9999576807022095,487.64,401.48,0.9999750852584839,489.56,499.31,0.896615743637085,412.69,557.42,0.8949882984161377,399.13,561.84,0.684548556804657,429.29,594.25,0.826490044593811
Fatom_000144_t0014.40s.jpg,Fatom,1,495.04,248.34,0.9999955892562866,483.35,394.59,0.9999716281890869,512.72,493.63,0.9630053639411926,478.31,582.73,0.9769466519355774,464.91,594.02,0.9513005018234253,513.48,596.49,0.9577223658561707
Fatom_000145_t0014.50s.jpg,Fatom,0,492.09,244.15,0.9999810457229614,475.71,391.01,0.9999775886535645,495.13,476.43,0.9571875333786011,517.75,574.38,0.9773660898208618,505.85,589.18,0.9518122673034668,556.59,588.4,0.9544546008110046
Fatom_000146_t0014.60s.jpg,Fatom,1,491.23,255.44,0.9999912977218628,480.69,401.63,0.9999723434448242,501.42,492.29,0.9181991815567017,490.39,583.33,0.976455807685852,476.24,598.72,0.9530904293060303,529.5,602.29,0.9541308879852295
Fatom_000147_t0014.70s.jpg,Fatom,0,489.47,254.67,0.9999988079071045,475.09,394.79,0.9999911785125732,490.38,491.12,0.9635509252548218,460.74,587.99,0.9888549447059631,445.44,597.4,0.9694786667823792,495.58,603.85,0.9778643250465393
Fatom_000148_t0014.80s.jpg,Fatom,0,489.43,248.59,0.9999963045120239,469.61,390.54,0.9999929666519165,457.11,484.89,0.9806743264198303,426.15,578.32,0.9863898158073425,411.48,590.47,0.9351609349250793,455.84,600.5,0.9697502255439758
Fatom_000149_t0014.90s.jpg,Fatom,0,489.41,245.66,0.9999803304672241,462.11,392.39,0.9999686479568481,442.33,488.23,0.8672855496406555,390.45,570.88,0.8903202414512634,373.52,577.37,0.5942473411560059,418.25,602.09,0.8055934906005859
Fatom_000150_t0015.00s.jpg,Fatom,0,482.76,254.76,0.9999685287475586,464.07,398.24,0.9999891519546509,463.91,495.89,0.9803449511528015,378.17,560.18,0.9825329780578613,358.98,562.09,0.8940030932426453,390.52,600.52,0.9649112224578857
Fatom_000151_t0015.10s.jpg,Fatom,1,472.13,256.1,0.9999876022338867,455.95,397.57,0.999970555305481,466.89,498.45,0.8230626583099365,417.37,567.21,0.7949463129043579,398.92,574.85,0.6333367228507996,448.57,593.08,0.7143858075141907
Fatom_000152_t0015.20s.jpg,Fatom,0,472.08,247.03,0.9999892711639404,467.89,394.91,0.9999489784240723,488.12,481.62,0.8011140823364258,489.33,575.51,0.9434789419174194,482.42,591.96,0.9268146753311157,527.9,585.99,0.9012523293495178
Fatom_000153_t0015.30s.jpg,Fatom,0,468.15,245.6,0.9999592304229736,458.54,389.62,0.9999562501907349,485.12,474.82,0.7781710028648376,490.67,572.65,0.9162804484367371,479.45,588.37,0.8525406718254089,528.79,590.95,0.8639663457870483
Fatom_000154_t0015.40s.jpg,Fatom,0,470.99,256.87,0.9999970197677612,462.68,397.68,0.9999901056289673,475.94,494.88,0.9519438147544861,457.51,583.29,0.9804871678352356,443.4,595.03,0.9441872239112854,494.05,601.81,0.9627398252487183
Fatom_000155_t0015.50s.jpg,Fatom,0,482.47,251.42,0.9999961853027344,457.98,393.42,0.9999840259552002,450.05,492.4,0.967166543006897,422.97,577.4,0.9910286068916321,404.69,589.31,0.9706886410713196,454.89,603.01,0.9818320274353027
Fatom_000156_t0015.60s.jpg,Fatom,0,487.19,246.8,0.9999853372573853,456.18,393.47,0.9999786615371704,436.79,485.66,0.9053449630737305,389.46,568.27,0.906426727771759,373.95,573.6,0.6120920777320862,415.1,598.77,0.8264970779418945
Fatom_000157_t0015.70s.jpg,Fatom,1,487.12,253.97,0.9999854564666748,460.11,398.64,0.9999911785125732,439.55,490.66,0.976289689540863,372.48,557.19,0.9854283928871155,354.84,560.83,0.884674072265625,381.67,596.63,0.9716265797615051
Fatom_000158_t0015.80s.jpg,Fatom,1,479.87,257.13,0.999981164932251,458.59,396.16,0.9999703168869019,472.55,495.9,0.807147204875946,406.28,555.42,0.6504307985305786,389.08,558.25,0.4069903790950775,430.09,585.16,0.539725124835968
Fatom_000159_t0015.90s.jpg,Fatom,0,481.03,245.6,0.999993085861206,466.41,386.6,0.9999678134918213,499.47,485.06,0.9363469481468201,480.76,576.08,0.9689869284629822,461.55,585.6,0.936141312122345,516.12,587.21,0.9474889039993286
Fatom_000160_t0016.00s.jpg,Fatom,0,484.24,239.24,0.9999822378158569,466.67,382.73,0.999969482421875,489.07,467.21,0.8780458569526672,512.28,563.88,0.9496617317199707,499.57,581.27,0.9384089112281799,548.84,575.12,0.9110487699508667
Fatom_000161_t0016.10s.jpg,Fatom,0,485.96,254.27,0.9999880790710449,475.48,399.01,0.9999493360519409,493.77,493.75,0.7481091618537903,475.97,574.45,0.9304580688476562,462.75,586.99,0.8853618502616882,516.62,592.32,0.8766355514526367
Fatom_000162_t0016.20s.jpg,Fatom,0,491.56,253.33,0.9999979734420776,473.14,393.49,0.9999904632568359,477.27,489.66,0.9682319760322571,450.31,570.07,0.9795202016830444,430.67,584.78,0.9379375576972961,486.03,593.51,0.9599421620368958
Fatom_000163_t0016.30s.jpg,Fatom,0,501.71,246.43,0.9999895095825195,475.31,390.74,0.999976396560669,457.83,482.49,0.9170334339141846,414.6,563.2,0.9579799771308899,398.44,572.1,0.7982900142669678,442.41,589.43,0.9155972003936768
Fatom_000164_t0016.40s.jpg,Fatom,1,495.4,247.62,0.99997878074646,474.47,395.87,0.9999885559082031,447.94,489.33,0.9600462913513184,382.27,560.05,0.9694235324859619,362.52,566.65,0.7710924744606018,400.27,594.66,0.9389522671699524
Fatom_000165_t0016.50s.jpg,Fatom,0,498.39,258.16,0.9999645948410034,481.77,397.56,0.999984622001648,483.68,493.93,0.9249674081802368,408.24,543.23,0.9173812866210938,392.19,544.15,0.6778941750526428,421.94,580.95,0.8758314847946167
Fatom_000166_t0016.60s.jpg,Fatom,1,495.52,249.85,0.9999860525131226,477.62,394.12,0.999954104423523,491.59,493.19,0.7504968047142029,453.93,568.77,0.6960196495056152,439.75,578.37,0.5202295184135437,491.96,589.75,0.6013308167457581
Fatom_000167_t0016.70s.jpg,Fatom,0,499.61,243.19,0.9999839067459106,481.02,387.05,0.9999632835388184,497.74,471.2,0.8625710010528564,523.02,560.8,0.9330129027366638,514.45,576.55,0.90521639585495,559.66,577.54,0.8702021837234497
Fatom_000168_t0016.80s.jpg,Fatom,1,497.93,249.71,0.9999839067459106,488.45,398.0,0.9999649524688721,510.19,482.58,0.741676390171051,508.45,578.76,0.9412250518798828,493.25,591.06,0.895521342754364,550.9,596.12,0.8967260122299194
Fatom_000169_t0016.90s.jpg,Fatom,0,500.26,259.28,0.9999971389770508,487.83,397.2,0.9999921321868896,502.54,496.35,0.9361314177513123,476.39,580.46,0.9621101021766663,462.43,590.53,0.9031054377555847,514.73,599.02,0.9355510473251343
Fatom_000170_t0017.00s.jpg,Fatom,1,504.62,247.15,0.9999946355819702,485.87,392.46,0.9999785423278809,480.34,485.37,0.945773720741272,448.68,574.16,0.9796379208564758,433.14,587.02,0.9437691569328308,478.47,597.76,0.958868145942688
Fatom_000171_t0017.10s.jpg,Fatom,0,504.3,241.91,0.9999691247940063,478.57,386.53,0.9999572038650513,461.52,481.49,0.6611752510070801,412.73,566.49,0.7475239634513855,397.08,572.52,0.3736441135406494,438.39,598.97,0.6217225790023804
Fatom_000172_t0017.20s.jpg,Fatom,1,508.2,252.39,0.9999591112136841,485.01,402.31,0.999984622001648,463.72,496.45,0.9635801315307617,381.88,562.17,0.9808953404426575,366.33,564.97,0.8528710603713989,399.38,601.04,0.9640748500823975
Fatom_000173_t0017.30s.jpg,Fatom,1,498.12,258.54,0.9999498128890991,484.02,401.47,0.9999799728393555,495.04,501.6,0.8913179039955139,422.59,556.94,0.7936886548995972,406.9,557.24,0.5085499286651611,442.49,596.06,0.6963809728622437
Fatom_000174_t0017.40s.jpg,Fatom,0,495.41,247.0,0.9999961853027344,490.87,395.0,0.9998898506164551,509.43,490.06,0.8928179740905762,485.94,584.13,0.9516725540161133,475.65,595.61,0.9356107115745544,526.1,593.94,0.9227668046951294
Fatom_000175_t0017.50s.jpg,Fatom,0,493.46,240.52,0.9999682903289795,480.93,389.65,0.9999600648880005,504.88,477.65,0.8402645587921143,520.1,571.14,0.9241244196891785,508.32,588.32,0.8942907452583313,560.88,585.07,0.853041410446167
Fatom_000176_t0017.60s.jpg,Fatom,1,496.5,253.82,0.9999898672103882,488.25,398.38,0.9999207258224487,506.15,500.16,0.7329365611076355,490.64,585.67,0.9391552805900574,476.78,599.4,0.9060351252555847,530.69,603.56,0.8929631114006042
Fatom_000177_t0017.70s.jpg,Fatom,0,500.94,254.8,0.9999980926513672,485.78,399.6,0.9999790191650391,490.0,495.83,0.9231765270233154,461.33,583.36,0.9544318914413452,444.72,597.21,0.9285796284675598,499.03,604.97,0.9256840348243713
Fatom_000178_t0017.80s.jpg,Fatom,1,504.52,245.38,0.9999922513961792,481.09,394.96,0.9999822378158569,465.83,491.5,0.9450718760490417,423.5,576.73,0.961329460144043,407.66,587.08,0.8323308229446411,457.93,603.01,0.9173285365104675
Fatom_000179_t0017.90s.jpg,Fatom,0,509.32,246.1,0.9999772310256958,484.82,392.59,0.9999715089797974,459.01,485.47,0.9303104877471924,395.08,569.17,0.944770097732544,375.58,572.14,0.6791871786117554,412.57,604.8,0.8911982774734497
Fatom_000180_t0018.00s.jpg,Fatom,1,513.8,255.45,0.9999371767044067,492.22,398.15,0.9999879598617554,481.57,496.75,0.9656156301498413,397.07,554.42,0.9733455181121826,379.8,556.75,0.8589051365852356,408.54,594.75,0.9483179450035095
Fatom_000181_t0018.10s.jpg,Fatom,1,500.94,251.99,0.9999899864196777,483.28,396.86,0.9999871253967285,487.38,499.62,0.9587229490280151,438.93,558.06,0.9154189229011536,422.81,563.58,0.7754665017127991,464.4,592.45,0.8717411160469055
Fatom_000182_t0018.20s.jpg,Fatom,0,500.87,241.01,0.9999926090240479,490.42,387.27,0.999963641166687,514.4,481.88,0.9218857288360596,515.34,574.58,0.9719123840332031,507.27,590.73,0.9554874300956726,551.39,584.29,0.9449114203453064
Fatom_000183_t0018.30s.jpg,Fatom,0,496.29,245.37,0.9999704360961914,480.87,390.06,0.9999758005142212,511.65,475.65,0.9145580530166626,524.64,574.15,0.9571124315261841,510.34,590.46,0.9251782894134521,557.6,588.97,0.9216122627258301
Fatom_000184_t0018.40s.jpg,Fatom,1,498.9,258.74,0.9999909400939941,489.88,401.4,0.9999657869338989,508.38,495.76,0.8884759545326233,488.36,582.72,0.9737790822982788,474.02,594.09,0.9457007646560669,527.57,599.74,0.9538478255271912
Fatom_000185_t0018.50s.jpg,Fatom,1,507.45,250.93,0.9999961853027344,487.2,396.86,0.9999879598617554,483.17,495.71,0.964482307434082,459.5,577.81,0.9792945981025696,445.11,590.79,0.9388612508773804,492.2,597.21,0.9568743109703064
Fatom_000186_t0018.60s.jpg,Fatom,0,511.02,242.59,0.9999933242797852,480.5,384.88,0.9999877214431763,461.74,482.67,0.9840003848075867,424.06,567.43,0.9908733367919922,408.45,578.38,0.948525607585907,453.26,597.48,0.9776115417480469
Fatom_000187_t0018.70s.jpg,Fatom,0,507.97,248.31,0.9999713897705078,483.21,391.86,0.9999889135360718,467.09,486.07,0.9624925851821899,398.8,559.56,0.9688044190406799,379.16,563.12,0.8266200423240662,411.76,597.28,0.9394095540046692
Fatom_000188_t0018.80s.jpg,Fatom,1,497.69,261.65,0.9999879598617554,482.84,401.36,0.9999879598617554,500.43,495.52,0.9688119292259216,430.48,556.51,0.9774665236473083,411.64,557.12,0.922408401966095,445.03,589.39,0.9648569226264954
Fatom_000189_t0018.90s.jpg,Fatom,0,488.89,249.68,0.9999923706054688,481.05,390.29,0.9999597072601318,502.89,480.54,0.8827061653137207,474.42,571.51,0.8912003040313721,460.31,582.83,0.8183807134628296,509.94,590.05,0.8286365866661072
Fatom_000190_t0019.00s.jpg,Fatom,0,490.41,238.77,0.9999786615371704,474.29,386.94,0.9999750852584839,487.38,472.38,0.940718948841095,514.07,567.58,0.9709311127662659,502.17,585.18,0.942927360534668,547.21,580.19,0.9516968131065369
Fatom_000191_t0019.10s.jpg,Fatom,0,489.96,251.99,0.9999933242797852,477.51,394.71,0.9999728202819824,493.1,490.84,0.9647254347801208,482.19,582.37,0.9889046549797058,468.67,595.99,0.966155469417572,520.6,597.57,0.9832565188407898
Fatom_000192_t0019.20s.jpg,Fatom,0,490.7,257.26,0.9999977350234985,474.81,399.36,0.9999898672103882,477.72,496.66,0.9890583157539368,450.93,581.65,0.9935027956962585,435.05,595.4,0.9802517294883728,485.76,600.65,0.9863594174385071
Fatom_000193_t0019.30s.jpg,Fatom,0,500.14,247.1,0.9999974966049194,473.6,393.33,0.9999958276748657,455.09,487.11,0.9942495822906494,418.23,570.84,0.996708869934082,401.13,581.22,0.9799146056175232,447.69,595.95,0.9920046925544739
